Fold 0,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 0,Train,87,0,0,73,1.0,1.0,1.0,1.0,1.0
Fold 0,Test,9,0,0,9,1.0,1.0,1.0,1.0,1.0
Fold 1,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 1,Train,86,1,0,73,0.99375,1.0,0.9864864864864865,0.9931972789115647,0.9942528735632185
Fold 1,Test,9,0,0,9,1.0,1.0,1.0,1.0,1.0
Fold 2,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 2,Train,88,0,0,72,1.0,1.0,1.0,1.0,1.0
Fold 2,Test,8,0,0,10,1.0,1.0,1.0,1.0,1.0
Fold 3,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 3,Train,86,0,2,72,0.9875,0.972972972972973,1.0,0.9863013698630138,0.9864864864864865
Fold 3,Test,10,0,0,8,1.0,1.0,1.0,1.0,1.0
Fold 4,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 4,Train,88,0,0,72,1.0,1.0,1.0,1.0,1.0
Fold 4,Test,8,0,0,10,1.0,1.0,1.0,1.0,1.0
Fold 5,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 5,Train,87,0,0,73,1.0,1.0,1.0,1.0,1.0
Fold 5,Test,9,0,0,9,1.0,1.0,1.0,1.0,1.0
Fold 6,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 6,Train,86,0,1,73,0.99375,0.9864864864864865,1.0,0.9931972789115647,0.9932432432432432
Fold 6,Test,10,0,0,8,1.0,1.0,1.0,1.0,1.0
Fold 7,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 7,Train,84,0,2,74,0.9875,0.9736842105263158,1.0,0.9866666666666666,0.986842105263158
Fold 7,Test,12,0,0,6,1.0,1.0,1.0,1.0,1.0
Fold 8,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 8,Train,84,0,0,77,1.0,1.0,1.0,1.0,1.0
Fold 8,Test,12,0,0,5,1.0,1.0,1.0,1.0,1.0
Fold 9,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 9,Train,87,0,0,74,1.0,1.0,1.0,1.0,1.0
Fold 9,Test,9,0,0,8,1.0,1.0,1.0,1.0,1.0
