Fold 0,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 0,Train,72,1,0,74,0.9931972789115646,1.0,0.9866666666666667,0.9932885906040269,0.9931506849315068
Fold 0,Test,9,0,0,8,1.0,1.0,1.0,1.0,1.0
Fold 1,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 1,Train,71,0,0,76,1.0,1.0,1.0,1.0,1.0
Fold 1,Test,11,0,0,6,1.0,1.0,1.0,1.0,1.0
Fold 2,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 2,Train,72,0,0,75,1.0,1.0,1.0,1.0,1.0
Fold 2,Test,10,0,0,7,1.0,1.0,1.0,1.0,1.0
Fold 3,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 3,Train,75,0,0,72,1.0,1.0,1.0,1.0,1.0
Fold 3,Test,7,0,0,10,1.0,1.0,1.0,1.0,1.0
Fold 4,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 4,Train,75,0,0,73,1.0,1.0,1.0,1.0,1.0
Fold 4,Test,7,0,0,9,1.0,1.0,1.0,1.0,1.0
Fold 5,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 5,Train,75,0,0,73,1.0,1.0,1.0,1.0,1.0
Fold 5,Test,7,0,0,9,1.0,1.0,1.0,1.0,1.0
Fold 6,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 6,Train,74,0,0,74,1.0,1.0,1.0,1.0,1.0
Fold 6,Test,8,0,0,8,1.0,1.0,1.0,1.0,1.0
Fold 7,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 7,Train,79,0,0,69,1.0,1.0,1.0,1.0,1.0
Fold 7,Test,3,0,0,13,1.0,1.0,1.0,1.0,1.0
Fold 8,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 8,Train,73,0,0,75,1.0,1.0,1.0,1.0,1.0
Fold 8,Test,9,0,0,7,1.0,1.0,1.0,1.0,1.0
Fold 9,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 9,Train,71,0,0,77,1.0,1.0,1.0,1.0,1.0
Fold 9,Test,11,0,0,5,1.0,1.0,1.0,1.0,1.0
