Fold 0,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 0,Train,83,0,2,86,0.9883040935672515,0.9772727272727273,1.0,0.9885057471264368,0.9886363636363636
Fold 0,Test,10,1,0,8,0.9473684210526315,1.0,0.8888888888888888,0.9411764705882353,0.9545454545454545
Fold 1,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 1,Train,85,3,0,83,0.9824561403508771,1.0,0.9651162790697675,0.9822485207100593,0.9829545454545455
Fold 1,Test,6,0,0,13,1.0,1.0,1.0,1.0,1.0
Fold 2,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 2,Train,85,0,4,82,0.9766081871345029,0.9534883720930233,1.0,0.9761904761904763,0.9767441860465116
Fold 2,Test,9,0,0,10,1.0,1.0,1.0,1.0,1.0
Fold 3,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 3,Train,84,0,0,87,1.0,1.0,1.0,1.0,1.0
Fold 3,Test,10,0,0,9,1.0,1.0,1.0,1.0,1.0
Fold 4,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 4,Train,83,0,1,87,0.9941520467836257,0.9886363636363636,1.0,0.9942857142857142,0.9943181818181819
Fold 4,Test,11,0,0,8,1.0,1.0,1.0,1.0,1.0
Fold 5,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 5,Train,85,0,0,86,1.0,1.0,1.0,1.0,1.0
Fold 5,Test,9,0,0,10,1.0,1.0,1.0,1.0,1.0
Fold 6,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 6,Train,83,1,2,85,0.9824561403508771,0.9770114942528736,0.9883720930232558,0.9826589595375722,0.9825533661740559
Fold 6,Test,10,0,0,9,1.0,1.0,1.0,1.0,1.0
Fold 7,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 7,Train,82,1,1,87,0.9883040935672515,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9882940854326396
Fold 7,Test,11,0,0,8,1.0,1.0,1.0,1.0,1.0
Fold 8,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 8,Train,88,0,0,83,1.0,1.0,1.0,1.0,1.0
Fold 8,Test,5,1,0,13,0.9473684210526315,1.0,0.9285714285714286,0.962962962962963,0.9166666666666667
Fold 9,Type,TN,FP,FN,TP,Accuracy,Recall,Precision,F1,AUC
Fold 9,Train,83,0,0,88,1.0,1.0,1.0,1.0,1.0
Fold 9,Test,11,0,0,8,1.0,1.0,1.0,1.0,1.0
